05:57:59 - Info   :    Caching database...
05:57:59 - Info   :        Clearing Tables...
05:57:59 - Info   :    Waiting for a connection... 
05:58:41 - Info   :    Connected!
05:58:41 - Warn   :    adt { unknown               , 1917           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:38 - Warn   :    adt { A08 - Update          , 1606868033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:38 - Warn   :    adt { A08 - Update          , 1606874033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:38 - Warn   :    adt { A08 - Update          , 1606877033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:39 - Warn   :    adt { A08 - Update          , 1606880033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:39 - Warn   :    adt { A08 - Update          , 1606883033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:39 - Warn   :    adt { A08 - Update          , 1606886033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:39 - Warn   :    adt { A08 - Update          , 1606889033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:39 - Warn   :    adt { A08 - Update          , 1606892033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:39 - Warn   :    adt { A08 - Update          , 1606895033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:39 - Warn   :    adt { unknown               , 1606901033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:39 - Warn   :    adt { A08 - Update          , 1606904033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:39 - Warn   :    adt { A08 - Update          , 1606907033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:39 - Warn   :    adt { A08 - Update          , 1606910033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:39 - Warn   :    adt { A08 - Update          , 1606913033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:40 - Info   :    adt { A03 - Discharge       , 1606916033101  }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
10:21:40 - Warn   :    adt { A08 - Update          , 1606919033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:40 - Warn   :    adt { unknown               , 1042           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:40 - Warn   :    adt { unknown               , 1606928033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:40 - Warn   :    adt { unknown               , 1606934033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:40 - Warn   :    adt { A08 - Update          , 1606937033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:41 - Warn   :    adt { A08 - Update          , 1606940033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:41 - Warn   :    adt { A08 - Update          , 1606943033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:41 - Warn   :    adt { unknown               , 1606949033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:41 - Warn   :    adt { unknown               , 1606955033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:41 - Warn   :    adt { A08 - Update          , 1606958033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:41 - Warn   :    adt { unknown               , 1606964033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:41 - Warn   :    adt { A08 - Update          , 1606967033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:41 - Warn   :    adt { unknown               , 1606973033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:42 - Warn   :    adt { unknown               , 1606979033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:42 - Warn   :    adt { A08 - Update          , 1606982033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:42 - Warn   :    adt { A08 - Update          , 1606985033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:42 - Warn   :    adt { A08 - Update          , 1606988033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:42 - Warn   :    adt { A08 - Update          , 1606991033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:42 - Warn   :    adt { A08 - Update          , 1606994033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:42 - Warn   :    adt { A08 - Update          , 1606997033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:42 - Warn   :    adt { unknown               , 1043           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
10:21:42 - Warn   :    adt { A08 - Update          , 1607000033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:42 - Warn   :    adt { A08 - Update          , 1607003033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:42 - Warn   :    adt { A08 - Update          , 1607009033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:43 - Warn   :    adt { A08 - Update          , 1607015033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:43 - Warn   :    adt { A08 - Update          , 1607018033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:43 - Warn   :    adt { A08 - Update          , 1607021033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:43 - Warn   :    adt { A08 - Update          , 1607027033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:43 - Warn   :    adt { A08 - Update          , 1607030033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:43 - Warn   :    adt { A08 - Update          , 1607033033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:43 - Warn   :    adt { A08 - Update          , 1607036033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:43 - Warn   :    adt { A08 - Update          , 1607039033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:43 - Warn   :    adt { unknown               , 1607045033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
10:21:44 - Warn   :    adt { A08 - Update          , 1607048033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
10:21:44 - Warn   :    adt { A08 - Update          , 1607051033101  }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
